Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1810463873637474771,Michael Jones,"On the call with the CBC, President Biden is outlining his agenda, including a plan to build two million homes to address the affordable housing crisis.",Mon Jul 08 23:59:58 +0000 2024,0,0,0.9933071490757152
1810463872341708972,MiG8420,@JoshSyre07 @FFleishman56887 @VoteBidenOut @BidenHQ @realDonaldTrump And yeah Joe Biden was known for the 1994 crime bill that imprisoned how many people? Such a good man,Mon Jul 08 23:59:58 +0000 2024,0,0,0.9706877692486436
1810463869753823720,Patriot,@RepAndyBiggsAZ Agreed. But it will be dead on arrival in senate because you have no leverage. Your speaker gave away that when he gave Biden a blank check.,Mon Jul 08 23:59:57 +0000 2024,0,1,0.9706877692486436
1810463869577630025,JOSH DUNLAP,BREAKING: Biden Releases Lengthy Letter Addressing His Future....  https://t.co/pwaEI7wQ14,Mon Jul 08 23:59:57 +0000 2024,3,8,0.4999999999999999
1810463868705259702,KScores,@BruceGamsey @soledadobrien He just gave Biden good advice and you unfollow?,Mon Jul 08 23:59:57 +0000 2024,0,0,0.8807970779778823
1810463867635712066,Political Critic,"President Joe Biden is not being treated for Parkinson's, the White House said, after the New York Times reported visitor logs showed a doctor specializing in the illness had visited the White House at least eight times from last August through March   #TheWhiteHouse https://t.co/3PBWUMsgb7",Mon Jul 08 23:59:57 +0000 2024,0,1,0.9933071490757152
1810463864569360698,Ellen,"@Anti_Biden_Dems Is it real wealth? What land, what resources, what manufactured product does this represent? Or is it just fiat money printed by the fed?",Mon Jul 08 23:59:56 +0000 2024,0,1,0.9525741268224334
1810463864410054733,Craig Wilson,@Victorshi2020 @BidenHQ This is what Biden is already doing...you got it all wrong,Mon Jul 08 23:59:56 +0000 2024,0,0,0.8807970779778823
1810463863864721555,zippy 🇺🇸,@BillAckman And Biden will have his Big Boy pants on https://t.co/E2FmSlFccq,Mon Jul 08 23:59:56 +0000 2024,0,0,0.9525741268224334
1810826264896291114,Nancy Linta,@hodgetwins Amen amen.  Because if they keep the voting the way the Dems want Biden or the Dems will win again like 4 years ago!! They his country cannot survive them again,Tue Jul 09 23:59:59 +0000 2024,0,0,0.8807970779778823
1810826264388739489,David Gray,"@BasedMikeLee They’re grasping.    Russia, Epstein, anything to distract from the immediate problem, Biden’s cognitive decline.    The bigger problem is that Americans are worse off after 3 years of the Biden administration.",Tue Jul 09 23:59:59 +0000 2024,0,0,0.9525741268224334
1810826263164043759,Fundador 🇺🇸,"@JKash000 I want that money back, Jan 21,2024 Not while Biden can use it.",Tue Jul 09 23:59:59 +0000 2024,0,1,0.4999999999999999
1810826262950429063,Matthew 🏴🏴🏴 Ⓐ Ⓐ Ⓐ Ⓐ,"Trump helped secure more funding for Ukraine even Mitch McConnell said so. Even if Trump wins this war continues and if Biden wins then obviously the war continues. It doesn't matter who you pick, the establishment wins.",Tue Jul 09 23:59:59 +0000 2024,0,0,0.6224593312018544
1810826261549244470,Peter Kindel 🇺🇦 🇩🇪,"Auszug aus dem Artikel des Guardian - https://t.co/z4sNrrtUBo:  Biden sagte in einer energischen Rede:  ""Vor diesem Krieg dachte Putin, die Nato würde brechen. Heute ist die Nato stärker als je zuvor in ihrer Geschichte. Als dieser sinnlose Krieg begann, war die Ukraine ein",Tue Jul 09 23:59:58 +0000 2024,0,1,0.8807970779778823
1810826261037752623,aka,@dom_lucre Does anyone honestly think Joe Biden is gonna last until November? Dude looks like he could fall over anyday now,Tue Jul 09 23:59:58 +0000 2024,0,31,0.4999999999999999
1810826258005000656,jay,"Biden’s October Surprise is going to announcing that under his administration, he got Jimmy Pesto 80 hours of community service and a year of unsupervised probation.",Tue Jul 09 23:59:58 +0000 2024,0,1,0.8807970779778823
1810826255312507153,Clint Johnson,"@mmpadellan The Biden Regime used Ukrainian puppets to send 1000s of missiles into ethnic Russian regions to goad Russia into invading Ukraine so they could transfer hundreds of billions of taxpayer dollars to the Military Industry Oligarchs.  Under Trump, Putin wouldn't even be in Ukraine.",Tue Jul 09 23:59:57 +0000 2024,0,0,0.8807970779778823
1810826254884450765,Pam 🇺🇸,They are all trashing him now. Biden needs to start cleaning house and grow a pair. Trump in 2024.,Tue Jul 09 23:59:57 +0000 2024,0,0,0.8807970779778823
1810826254008078420,Quds Media Network,⚡️ Biden: #NATO today has become stronger than before with the joining of other countries.,Tue Jul 09 23:59:57 +0000 2024,0,0,0.8807970779778823
1810826253743624401,mwurst,"@thehill She was. Biden announced his VO would be a black women before he picked her so what else was it. Maybe she was the best choice but by announcing his limited criteria, Biden diminished whatever accomplishment it might have been.",Tue Jul 09 23:59:57 +0000 2024,0,0,0.6224593312018544
1810826251931717754,ANABA,"@TheeKingLouie @BRICSinfo ""Boşluğu selamlayan bur adam""  Tabi ki seni temsil etmiyor.  Fakat bu sadece biden için geçerli değil. Bugün o gitse ve başka biri gelse "" gene aynı sözler çıkacak ağızdan.""  ÇÜNKÜ.....",Tue Jul 09 23:59:56 +0000 2024,0,2,0.9933071490757152
1810826250761404722,Cypress,"@krassenstein @CraigChamberlin The difference is that if you call me at 2 am and tell me nukes are coming. I am going to know what to do. If you call Biden at that hour, he's not even going to remember he's president!",Tue Jul 09 23:59:56 +0000 2024,0,0,0.9933071490757152
1810826250472108432,Cleo #endgenocide 🗽♿❤️🧡💛💚🩵💙💜,"Did you not watch the debate? Trump literally said Biden was too weak on Palestinians, and he believes that America should, and when elected, he'd make America helps ""Israel finish the job""",Tue Jul 09 23:59:56 +0000 2024,0,15,0.8807970779778823
1811188650907971741,Mike Lamb,"@highbrow_nobrow @AccountableGOP Democrats only rigged the 2020 election in States Biden won, the elections in States Trump won were fair and honest.",Wed Jul 10 23:59:59 +0000 2024,0,0,0.6224593312018544
1811188650413281643,Blunko,@CantEverDie @vanillaopinions I have received congressional approval for Joe Biden to officiate my wedding,Wed Jul 10 23:59:59 +0000 2024,0,1,0.9933071490757152
1811188650148827331,Vaxxed 6fold Academies of 24fold Exhi8ited 8largus,"@bitty_in_pink @cbouzy @EllieGabalus @KaoticLeftist And when I say ""breaking"" I mean people panicking over worthless or valueless claims. It's bad down the line for many, because it will constantly call into question actual leadership capability.  Biden's refusal to budge, is actually a point of leadership, not to be a wet noodle.",Wed Jul 10 23:59:59 +0000 2024,1,0,0.8807970779778823
1811188649888817414,MermaidMoose,Biden's always been a nasty human being.,Wed Jul 10 23:59:59 +0000 2024,0,0,0.8807970779778823
1811188649653948830,John Hunt,Will Biden Drop Out? https://t.co/HtGhKQ2piK,Wed Jul 10 23:59:58 +0000 2024,0,0,0.6224593312018544
1811188649377325180,Newman,@catturd2 Sort of.  Why do democrats think they are saving America from Trump?  #TRUMP2024ToSaveAmerica .  It’s biden America needs to be saved from.,Wed Jul 10 23:59:58 +0000 2024,0,0,0.8807970779778823
1811188648727007385,Terie Milburn,"@robreiner And besides that, Biden doesn’t need replaced. Did you hear his speech at the NATO Summit?  He was on fire. Did that sound like a man who needs put out to pasture?  Do you WANT Trump to win and destroy our lives?  You suck right now.",Wed Jul 10 23:59:58 +0000 2024,0,0,0.6224593312018544
1811188648626229613,Val,"That's why Kamala should be given a chance imo, she has no chance in 2028 if biden loses",Wed Jul 10 23:59:58 +0000 2024,0,3,0.8807970779778823
1811188648400097668,For the love of the game. 🦺🇺🇲,@GrandpaDennisP The people that cry about preserving democracy will vote it out by voting for Biden as we are in an Unconstitutional oligarchy right now. There's no way this guy is running the show. Hypocrisy and selfishness and you don't even see it.,Wed Jul 10 23:59:58 +0000 2024,0,0,0.9933071490757152
1811188647942578293,Thomas K. Bullock,"@TheUfoJoe I figure Biden has about two weeks to go out on his on. After that, it might get nasty, if he chooses to stay.",Wed Jul 10 23:59:58 +0000 2024,0,0,0.9525741268224334
1811188647791911123,@John Fortune,Democrats wake up. The Republicans are telling you they are terrified of Biden. They know he will win.,Wed Jul 10 23:59:58 +0000 2024,0,3,0.2689414213699949
1811188646080389481,Jo Hamann,"@JoJoFromJerz Honey, the cocaine was found in the White House during Biden. Do you think we fucking forget these things. Your little free trip job ride is getting ready to end and you’re all going fucking crazy. And the rest of the country is fucking loving it.",Wed Jul 10 23:59:58 +0000 2024,0,0,0.8807970779778823
1811188644910440725,whiteaglesoring,Biden bleeding ‘trustworthy’ calling card over Trump post-debate: Poll https://t.co/K5Nnp0YbT3,Wed Jul 10 23:59:57 +0000 2024,0,1,0.8807970779778823
1811188644352270812,mary ,"Biden allies Pelosi, Clooney raise fresh doubts about his reelection chance https://t.co/UfraYuZkZF via @Yahoo   best thing is pull together, help Biden. nobody ready to run the country now, Biden's plans still there, we don't want evil empire.",Wed Jul 10 23:59:57 +0000 2024,0,0,0.9706877692486436
1811188643203006701,Wunderlust2222,@robreiner I’m absolutely baffled that people who purport to support the Dems  are calling for a new candidate 4 MONTHS before the vote! ARE YOU KIDDING ME? I don’t care if Biden is on life support the day of the vote (God forbid). Biden has my vote to prevent a crazy person from winning!,Wed Jul 10 23:59:57 +0000 2024,0,0,0.8807970779778823
1811188641969869133,Lisa Baker Graas 🇻🇦🖤,@Luther_MarianM @Antongquian @29sonski @AmerLifeLeague RFK voters will take away from Biden. Winning isn't what matters. Voting morally is what matters.,Wed Jul 10 23:59:57 +0000 2024,0,1,0.1824255238063563
1811188640619417617,Mickey M.,@DonovanUSA @BJGummyLips @FBI @FBIStLouis Means nothing. Biden isnt ill.,Wed Jul 10 23:59:56 +0000 2024,0,0,0.4999999999999999
1811551041663770794,Chili Dog,"@KathySawicki @RadioFreeTom dudes like me have been running campaigns this century....i get that you are probably 80 something years old and are angry that you are about to be put in a nursing home, like Biden...spare us your rah rah he can win...in a 3 hour span he called Zelensky Putin and his VP Trump",Thu Jul 11 23:59:59 +0000 2024,0,0,0.6224593312018544
1811551041500119129,Kevin Gorman,Awaiting the question to President Biden from the media that makes him reach in his pocket for the small metal balls (Cain Mutiny),Thu Jul 11 23:59:59 +0000 2024,0,0,0.9933071490757152
1811551041197883776,Nick,Trump 2024 even Biden know,Thu Jul 11 23:59:59 +0000 2024,0,0,0.8807970779778823
1811551041176932773,debschlagheck,@ClayTravis Unfortunately those were the questions that were given to them by lying Biden,Thu Jul 11 23:59:59 +0000 2024,0,0,0.9706877692486436
1811551041046859798,5GenTexan!™️Republic of Texas! TEXIT🇺🇸,"OMG Biden - you ARE the Manchurian Candidate.    Well, the Manchurian Candidate with some of his brain gone but still....very easily programmed.",Thu Jul 11 23:59:59 +0000 2024,0,3,0.4999999999999999
1811551040925561163,slyweazal,@BFC_92 @AmericaFirstMus @ShaykhSulaiman Thank you for proving Trump is worse than Biden👍🇺🇲  https://t.co/XEAhny5TES,Thu Jul 11 23:59:59 +0000 2024,0,0,0.8807970779778823
1811551040862409096,Brett Rasdall,Uhhh where are they gonna air the ESPYS? Biden is still rambling incoherently. I want to see Serena’s monologue.,Thu Jul 11 23:59:59 +0000 2024,0,0,0.8807970779778823
1811551040761676279,The Narrative,@Dom_2k Dom ngl even if he didn’t do what he did now and in the debate that mf still would’ve lost   So many Americans r suffering under his time in office   Not to mention the literally wars he’s funding and possible war he could get America involved in   4 more years of Joe Biden=☠️,Thu Jul 11 23:59:59 +0000 2024,0,0,0.9820137900379085
1811551040635851009,amanslaughter,@realDonaldTrump - if @JoeBiden steps down you need to as well. Time for new guard - I swore I'd never donate to you or vote for you in 2016 but this year I've done both.   America First needs to win - if Biden steps down promote @VivekGRamaswamy,Thu Jul 11 23:59:59 +0000 2024,0,0,0.9706877692486436
1811551040505782601,Jewls ✧,yea...Biden it’s time bud. We’re fucked guys 😭😭😭,Thu Jul 11 23:59:59 +0000 2024,0,1,0.8807970779778823
1811551040400953820,Farooq,Biden please step down,Thu Jul 11 23:59:59 +0000 2024,0,0,0.8807970779778823
1811551038953951626,MichaelW 🇺🇸,"OMG Biden lol. Lying, flubbing names, whispering and losing track of who to call on for his canned questions. If you still #StandWithBiden someone needs to sweep your legs.",Thu Jul 11 23:59:59 +0000 2024,0,5,0.9933071490757152
1811551038555422978,Laura Ingraham,"No matter how bad the polls are, people should not underestimate how stubborn Biden is.",Thu Jul 11 23:59:59 +0000 2024,589,6997,0.8807970779778823
1811551037792354478,Lauren,O Biden infelizmente não consegue ter sentido,Thu Jul 11 23:59:59 +0000 2024,0,0,0.8807970779778823
1811551037662036134,"Richard, Scary",Tom’s tweet from this morning aged worse than Biden https://t.co/TmNvgWlvOf,Thu Jul 11 23:59:59 +0000 2024,0,0,0.9525741268224334
1811551037620211790,Linda Hoch,Biden is especially now a true DANGER to America.,Thu Jul 11 23:59:59 +0000 2024,0,1,0.9525741268224334
1811913429315092595,bradley,"@KwikWarren Biden rally right now on msnbc, he is on 🔥",Fri Jul 12 23:59:59 +0000 2024,0,1,0.6224593312018544
1811913428644012033,HelenK,"@LifeNewsHQ @JackPosobiec Well, Biden is an apostate.",Fri Jul 12 23:59:59 +0000 2024,0,0,0.9706877692486436
1811913427713163495,333ofHearts 🇺🇸 💜💛💜💙🤍💙 🇺🇸,@MikeRoy_Cit12 @scrunggie @MeghanMcCain @RobertKennedyJr Nope he has zero relationships with world leaders and or NATO. Biden has a masters in foreign affairs,Fri Jul 12 23:59:59 +0000 2024,0,0,0.8807970779778823
1811913427129921869,PJ ✡️,"@AbramsonFL @GeorgeTakei @jonlovett Amazingly, pretty much everyone I know thinks Biden SHOULD run. I guess we know different Democrats.",Fri Jul 12 23:59:59 +0000 2024,0,4,0.8807970779778823
1811913426450469261,Integrity,Biden is HOT! Best President Ever! #BidenHarris2024,Fri Jul 12 23:59:59 +0000 2024,0,0,0.8807970779778823
1811913424923684912,Enrico K.,@HFersensporn Biden war schon als Senator jemand der Russland nie mochte und die Annäherung als Fehler sah. &lt;ist eigentlich bekannt,Fri Jul 12 23:59:58 +0000 2024,0,1,0.8807970779778823
1811913424512627148,Joni,@harryjsisson BIDEN HAS DESTROYED THIS COUNTRY,Fri Jul 12 23:59:58 +0000 2024,0,0,0.9706877692486436
1811913422272872816,Shandala65,@POTUS GREAT RALLY PRESIDENT BIDEN!!!!! 🎉🎉🎉🎉,Fri Jul 12 23:59:58 +0000 2024,0,0,0.8175744761936437
1811913420695843146,Chris Tucker,@SenTuberville Thank you President Biden.,Fri Jul 12 23:59:57 +0000 2024,0,1,0.9525741268224334
1811913420666712289,alaskaborn907,"Democrats FREEZE $90M Of Biden Funds, It's DONE He Is OVER w/Kyle Becker... https://t.co/a2BN1S9Qj0 via @YouTube Timcast is live!! @Timcast",Fri Jul 12 23:59:57 +0000 2024,0,0,0.9706877692486436
1811913420435837257,Bonnie Reynolds,How does someone stand in front of a bunch of people and lie like Biden does??,Fri Jul 12 23:59:57 +0000 2024,0,0,0.8807970779778823
1811913419978609123,wek,So if Biden is hurting Biden.....He's helping Trump.  It's that simple.,Fri Jul 12 23:59:57 +0000 2024,0,0,0.8807970779778823
1811913419659829727,Kramer 🇺🇸,@RichardHanania He really told Biden to keep rollin rollin rollin rollin,Fri Jul 12 23:59:57 +0000 2024,0,0,0.8807970779778823
1811913418732982729,Ben Bottomley,@Kaylan_TX_ @BidenHQ Didn't Biden say his uncle was eaten by cannibals?,Fri Jul 12 23:59:57 +0000 2024,0,0,0.9933071490757152
1811913417718112283,🌵Ⓜ️🅰️®️T🅰️ 💙,Biden’s Back.   Fuck Donald Trump.,Fri Jul 12 23:59:57 +0000 2024,0,1,0.8807970779778823
1812275817432359156,Colorado_Jet,@CollinRugg @JakeMRosen If only Dr Jill Biden had been there.  She’s a real Dr.,Sat Jul 13 23:59:59 +0000 2024,0,0,0.6224593312018544
1812275816811593772,Bryan Bernicky 🇺🇲,@IsabellaMDeLuca Don't forget what Biden said about Trump 5 days ago.  Trump just won....thank God in Heaven in Jesus mighty Name he survived! https://t.co/dzjFsOMNtr,Sat Jul 13 23:59:59 +0000 2024,0,0,0.9525741268224334
1812275816157556962,B Hodge,"Could you imagine if someone tried to kill Biden, half America would be burning down!!",Sat Jul 13 23:59:59 +0000 2024,0,2,0.9706877692486436
1812275816148959645,Asian Voice For TRUMP,"God bless President Trump ❤️❤️❤️  Americans please stand up to protect the constitution and defeat the Evils Dems! Dems is destroying our American 🇺🇸!  Dems are evils, killers, rapist, assassin and dictatorship!  Satan Biden!!!!  WE THE PEOPLE STAND UP!!!!!!!!!!!  SAVE AMERICA 🇺🇸 https://t.co/J53wpiBgfR",Sat Jul 13 23:59:59 +0000 2024,0,0,0.9933071490757152
1812275816073466018,DDCCTXGIRL,@DineshDSouza @K1erry Inside job by the evil Biden Democrats.   Blood on Biden’s hands,Sat Jul 13 23:59:59 +0000 2024,0,0,0.9525741268224334
1812275815905898661,Phyllis,"@RealMattCouch phony bastard...  Politico: “I have one job, and that’s to beat Donald Trump. I’m absolutely certain I’m the best person to be able to do that. So, we’re done talking about the debate, it’s time to put Trump in a bullseye,” Biden said. https://t.co/N7FAZQZ5wQ",Sat Jul 13 23:59:59 +0000 2024,0,0,0.8807970779778823
1812275815855354078,BullCityBoi80,@ShannonLancer @JoeBiden Presidential immunity. This is what Trump wanted. I seriously doubt President Biden had anything to do with it but if so🤷🏿‍♂️,Sat Jul 13 23:59:59 +0000 2024,0,0,0.9241418199787566
1812275815809179817,Pranab Prakhar 🇮🇳,@BarackObama Why @JoeBiden @POTUS @FLOTUS @VP silent on murderous assassination attempt on @realDonaldTrump ...no sympathy from Biden for Donald Trump as yet...very unfortunate...,Sat Jul 13 23:59:59 +0000 2024,1,2,0.4999999999999999
1812275815716921525,馬克Marco,@jawn Some folks have such serious cases of TDS that Trump could perform miracles and they'd accuse him of faking it!  Just glad he's okay!,Sat Jul 13 23:59:59 +0000 2024,0,1,0.9706877692486436
1812275815532654718,Twila Cade,@POTUS Such class and grace. Now THAT is a real President!  Thank you president Biden,Sat Jul 13 23:59:59 +0000 2024,0,0,0.9933071490757152
1812275815469789553,Ramona Arizona,Biden needs to get stabbed now. Only way he’ll win,Sat Jul 13 23:59:59 +0000 2024,2,1,0.6224593312018544
1812275815440343201,Jim Kata,@disclosetv Biden should drop out of the race,Sat Jul 13 23:59:59 +0000 2024,0,0,0.9241418199787566
1812275815134200235,Étienne Fortin-Gauthier,Biden sur l’attaque contre Trump:  «Il n’y a pas de place aux États-Unis pour ce type de violence. Nous devons nous rallier comme nation pour la dénoncer»  - @JoeBiden   #potus #biden #trump https://t.co/YuzzYUGMDt,Sat Jul 13 23:59:59 +0000 2024,7,16,0.4999999999999999
1812275815121617162,Brooklyn,No statement from Biden?  Leaders better get the fck out in public and try to cool down the situation asap.,Sat Jul 13 23:59:59 +0000 2024,0,1,0.8807970779778823
1812275815121371297,The twitch,@ExitLiqCapital And that’s 100% proof the hit was done within the Biden administration,Sat Jul 13 23:59:59 +0000 2024,0,0,0.9706877692486436
1812275815029055971,Trump Is A Genius,"@MTGrepp And rot in hell everyone who planned and cheered it! Obama, Clinton, Biden, Soros all must be put down.",Sat Jul 13 23:59:59 +0000 2024,0,1,0.8807970779778823
1812638204572402086,anonimobits,"@cininha82092259 @CeliaMLacava @mylaura_m Sério, você tá dizendo que toda força de investigação dos EUA é comprada por republicanos? O próprio biden já confirmou e tal, tira essa política da sua cabeça, deixa de ser massa de manobra, enxerga o óbvio, e antes que diga eu odeio a direita e a esquerda e não gosto do Trump.",Sun Jul 14 23:59:59 +0000 2024,0,0,0.8175744761936437
1812638201950945474,Crazy Chevy's Tiny Shop,@PaulDoroshenko If Biden had not cheated this would not be happening.,Sun Jul 14 23:59:59 +0000 2024,0,0,0.9525741268224334
1812638200709460165,Gonzalo Agustin Fernandez de Azcarate,"@JMilei Pero Javier ¿si fue Putin y no la izquierda?  Me parece q el mas interesado en q asuma Trump es Putin xq Trump esta en contra de seguir armando a Ucrania, Biden se la esta haciendo muy dificil  Acusar a la izquierda trae algunos problemas como el atentado a  Cristina ¿y a Maduro?",Sun Jul 14 23:59:58 +0000 2024,0,0,0.8807970779778823
1812638200386458037,Childless Cat Lady too 🐈‍⬛️🐈‍⬛️😂,@sahilkapur So why are you not demanding medical information on trump like you did on Biden? Or is the media fire just for democrats 🤔,Sun Jul 14 23:59:58 +0000 2024,0,0,0.9525741268224334
1812638200147407285,Aria D 🌐🏳️‍⚧️🇺🇦,"@whstancil ""I swear, Biden is our best chance to win the election"" said Will the contrarian, while complaining that social media amplifies unscrupulous lying",Sun Jul 14 23:59:58 +0000 2024,0,0,0.6224593312018544
1812638196104331525,Wise Squirrel,@catturd2 Biden - “Unity is the goal” Also Biden - ⬇️ https://t.co/xs8dKgZjaj,Sun Jul 14 23:59:57 +0000 2024,1,6,0.8807970779778823
1812638195747840269,My Two Cents,@JoJoFromJerz He’s badAss!    Biden would have to recuperate for 6 weeks+ in a basement.   Donald Trump has more integrity than you left ingrown pinky toe does.  Hauk Tua Hoho,Sun Jul 14 23:59:57 +0000 2024,0,0,0.9933071490757152
1812638193898135761,MAGS,"@NancyLeeGrahn You aren't voting for Biden, you're voting against Trump, and that doesn't help America. Voting for Biden,is a vote that gives other Dems the green light to destroy America",Sun Jul 14 23:59:57 +0000 2024,0,0,0.9933071490757152
1812638193193193692,CTV News,WATCH LIVE: U.S. President Joe Biden gives Oval Office address after Trump shooting https://t.co/soKk54zgil,Sun Jul 14 23:59:57 +0000 2024,2,2,0.8807970779778823
1812638192954126536,Alford Williams,"@thehill Yes, stand united and vote for Biden!",Sun Jul 14 23:59:57 +0000 2024,0,0,0.9706877692486436
1812638192790851682,Matt,"@CharlesHuntNews @Sammich4me @jevanaw @BlackKnight10k Yes if Biden send an order as an Official Act to assassinate Trump, Biden would be immune.",Sun Jul 14 23:59:57 +0000 2024,0,0,0.6224593312018544
1812638190907597171,Jon,@BillAckman @POTUS @realDonaldTrump “A divided America is a weak America.” Biden’s campaign has entirely been based on fear and divisive rhetoric. The opposite of what Biden campaigned on four years ago.,Sun Jul 14 23:59:56 +0000 2024,0,0,0.9525741268224334
1812638190412660940,W Poitier,"@AdamKinzinger Kensinger, rubbish. You spin. You ignore all the actions of Biden, New left Democrats, DOJ abuse, violating the law, violating constitution, lawfare, etc. all threats to democracy.  The real fascists.  Why do you ignore this by Biden?",Sun Jul 14 23:59:56 +0000 2024,0,0,0.9525741268224334
1812638190043324785,Shelley 💙🟧,@lauferlaw I bet Biden called his family.,Sun Jul 14 23:59:56 +0000 2024,0,0,0.9933071490757152
1813000592790548514,friluftsliv,@TyloRen22 @EmmaVigeland Biden's age is significantly hindering his support. You are underestimating how many would be Dem voters will sit out because of a lack of enthusiasm for him.,Mon Jul 15 23:59:59 +0000 2024,1,24,0.6224593312018544
1813000590559224026,"Clumsy Ninja 📚 𝑆𝑜𝑟𝑟𝑦, 𝐼'𝑚 𝑏𝑜𝑜𝑘𝑒𝑑","@Boltron702 @marinasmigielsk @EricHolder There were classified documents. Trump admitted there were.  He didn’t comply, hence the raid. The Justice Department declined to charge Pence &amp; Biden because they complied. Had Trump complied, he wouldn’t have been charged.",Mon Jul 15 23:59:59 +0000 2024,0,0,0.8807970779778823
1813000590022353002,Scarcely Saved,Donald J. Trump is promising to finish the job of making America great again. Joseph R. Biden is promising to finish America.,Mon Jul 15 23:59:59 +0000 2024,0,0,0.8807970779778823
1813000589967827038,(((Civil_DiscourseNY)))🇺🇸🇮🇱🇺🇸,@academic_la Vance is 1000% more pro-zionist than Biden.,Mon Jul 15 23:59:59 +0000 2024,0,1,0.8807970779778823
1813000588898021521,Robert Dienert,@iamnot_elon Cia trains thir people for head shots like Kennedys Lee Harvey Oswald but supposedly  the grassy knoll? Incase he missedha!ha!ha!biden you must think we are stupid .you couldn't hang him with bogus felonies so you tried to murder him  Vote TRUMP  in 2024,Mon Jul 15 23:59:58 +0000 2024,0,0,0.9706877692486436
1813000588415943044,Mama Coconut,@davec_NH Nope. I’d just as soon see Scooby doo and the gang rip Biden’s mask off and trust them further also.,Mon Jul 15 23:59:58 +0000 2024,0,1,0.8807970779778823
1813000586499138031,Catherine Runnals,"@ChrisDJackson New polls show Biden slipping further behind Trump in critical swing states Politics Jul 10, 2024 06:53 PM EDT",Mon Jul 15 23:59:58 +0000 2024,0,0,0.6224593312018544
1813000585190515059,Douggie Jones,"@JessAurora464 @SparkdaPhilly @katewillett Yeah that's another thing. Almost every poll had Biden ahead consistently by like 5 points, right? Now he's down on an average of at least 3 points. And Biden still didn't win that election by a huge margin. Him picking up Arizona and Georgia was a huge shift and it won't last.",Mon Jul 15 23:59:58 +0000 2024,0,0,0.6224593312018544
1813000584724668690,Jessica Stamper,@StephenKing so do I   I am praying for President Biden 🙏🏽,Mon Jul 15 23:59:57 +0000 2024,0,0,0.8807970779778823
1813000583600898508,Patriot,@BidenHQ All these tweets are for nothing. Biden and the current Democratic Party are the biggest disgrace this country has ever seen. The whole world has watched its demise and it's only just starting.,Mon Jul 15 23:59:57 +0000 2024,0,0,0.9706877692486436
1813000583236001943,CharlieCroker,"@RpsAgainstTrump No republicans are voting for Biden Harris. They may not vote for Trump/Vance, but no conservative is ever voting for Biden. Never.",Mon Jul 15 23:59:57 +0000 2024,0,0,0.8807970779778823
1813000582246068239,R.G.O.,"🇺🇸🤬IT IS OFFICIAL!!! JOE BIDEN GAVE THE GREEN LIGHT TO GO AHEAD TO THE CIA, THE U.S. ATTORNEY GENERAL, MERRICK GARLAND, THE FBI DIRECTOR, CHRISTOPHER WRAY, DHS SECRETARY, ALEJANDRO MAYORKAKAS, AND SECRET SERVICE DIRECTOR, KIMBERLY A. CHEATLE, TO ASSASSINATE DONALD J. TRUMP!🤬🇺🇸",Mon Jul 15 23:59:57 +0000 2024,1,2,0.9525741268224334
1813000581688271053,Tony A. Phyrillas,Trump Looks Stronger Than Ever and Biden Looks Weaker Than Ever Now https://t.co/raandLeRMX via @YouTube,Mon Jul 15 23:59:57 +0000 2024,0,0,0.8807970779778823
1813362978332561693,Hammy ✈🇺🇲🇮🇱,I'm guessing Jack-off here doesn't get the irony of the fact that Biden is the LAST person in America whose endorsement matters when it comes to amending the Constitution.,Tue Jul 16 23:59:59 +0000 2024,1,9,0.8807970779778823
1813362977783038125,PC Tunney,If you haven’t seen @Shanemgillis and @adamraycomedy as Trump and Biden on @TonysShortShort you are missing out! 🤣🍻🤘,Tue Jul 16 23:59:59 +0000 2024,0,1,0.8807970779778823
1813362977611149775,Holly 🇨🇦,"Love the wit of this intelligent, compassionate and stellar leader.  Canadians for Biden!",Tue Jul 16 23:59:59 +0000 2024,0,1,0.9525741268224334
1813362975903801547,Kevoshmevo Ny,"@Otto_English Joe Biden voted to jail blacks way more than five times while he was in office, then voted to release them to buy their votes.  What’s your point?",Tue Jul 16 23:59:58 +0000 2024,0,0,0.8807970779778823
1813362974272184455,Chris,"If/When Biden is off the ticket and Kamala replaces him Cannabis stocks could see another leg up 🔮  So far Trump's cabinet doesn't look bad for Cannabis either  It will be funny if $CGC out performs $MSOS again  Even though $MSOS is listed on the NYSE, it's still swaps (custody) https://t.co/FHrCRmED5i",Tue Jul 16 23:59:58 +0000 2024,0,5,0.9706877692486436
1813362974012350565,Cb Feagin,@Cj74_11 @KathleenWinche3 This is one big hot mess sandwich. I'm so sorry somebody had to DIE again under Joe Biden's administration. Now we're into counting civilians under his watch. Look at your watch Joe see what time it is. See any faces,Tue Jul 16 23:59:58 +0000 2024,0,0,0.9241418199787566
1813362973051601286,Beverly,@POTUS Biden is now pushing rhetoric about changing the Supreme Court. He needs to be worried about the Supreme Court in Heaven!,Tue Jul 16 23:59:58 +0000 2024,0,0,0.8807970779778823
1813362972158218408,SomeDadGaming,@cb_doge Tell him to release all the income tax refunds. I haven't seen one refund since Biden took office. But I get letters saying their gonna hold my refund and release it at their discretion. Lol 😆,Tue Jul 16 23:59:57 +0000 2024,0,0,0.9933071490757152
